x,y,value
0.3125000000000001,0.6062177826491071,0.9110510204182439
0.3375000000000001,0.6062177826491071,0.8947000502188487
0.3625000000000001,0.6062177826491071,0.876120051147233
0.3875000000000001,0.6062177826491071,0.8551696666856953
0.4125000000000001,0.6062177826491071,0.83173115936969
0.4375000000000001,0.6062177826491071,0.8057175666763067
0.4625000000000002,0.6062177826491071,0.7770800045639888
0.4875000000000001,0.6062177826491071,0.7458148490476175
0.5125000000000002,0.6062177826491071,0.7119704894057497
0.5375000000000001,0.6062177826491071,0.6756533204938753
0.5625000000000001,0.6062177826491071,0.6370326293429146
0.5875000000000001,0.6062177826491071,0.5963440354674625
0.6125000000000002,0.6062177826491071,0.5538911670908644
0.6375000000000002,0.6062177826491071,0.5100452978558294
0.6625000000000002,0.6062177826491071,0.46524273041729447
0.6875000000000002,0.6062177826491071,0.41997979320943235
0.7125000000000001,0.6062177826491071,0.37480541190762084
0.7375000000000002,0.6062177826491071,0.33031132365284144
0.7625000000000002,0.6062177826491071,0.28712011482841404
0.7875000000000002,0.6062177826491071,0.24587137606868215
0.8125000000000002,0.6062177826491071,0.2072063747111812
0.8375000000000002,0.6062177826491071,0.171751738455445
0.8625000000000003,0.6062177826491071,0.14010271830227783
0.8875000000000003,0.6062177826491071,0.1128066484819763
0.9125000000000004,0.6062177826491071,0.09034724185982557
0.9375000000000002,0.6062177826491071,0.07313034866924806
0.9625000000000002,0.6062177826491071,0.06147176367549956
0.9875000000000004,0.6062177826491071,0.05558759332029939
0.025,0.627868417743718,0.9920523314802348
0.05,0.627868417743718,0.9898902165066847
0.075,0.627868417743718,0.9872200361833067
0.1,0.627868417743718,0.9839452682742519
0.125,0.627868417743718,0.9799570270161564
0.15,0.627868417743718,0.9751339450667186
0.175,0.627868417743718,0.9693424605423409
0.2,0.627868417743718,0.962437597459337
0.2250000000000001,0.627868417743718,0.9542643254681524
0.2500000000000001,0.627868417743718,0.9446595770158401
0.2750000000000001,0.627868417743718,0.9334549862143894
0.3000000000000001,0.627868417743718,0.9204803931974044
0.3250000000000001,0.627868417743718,0.905568130416149
0.3500000000000001,0.627868417743718,0.8885580733830866
0.3750000000000001,0.627868417743718,0.8693033985386928
0.4000000000000001,0.627868417743718,0.8476769464624967
0.4250000000000001,0.627868417743718,0.8235780413972037
0.4500000000000002,0.627868417743718,0.7969395703595825
0.4750000000000001,0.627868417743718,0.7677350797791929
0.5000000000000002,0.627868417743718,0.7359856077653456
0.5250000000000001,0.627868417743718,0.7017659390315332
0.5500000000000002,0.627868417743718,0.6652099504143371
0.5750000000000002,0.627868417743718,0.6265147107070396
0.6000000000000002,0.627868417743718,0.5859430115136107
0.6250000000000002,0.627868417743718,0.5438240375253292
0.6500000000000002,0.627868417743718,0.5005519355035625
0.6750000000000003,0.627868417743718,0.4565821105925473
0.7000000000000002,0.627868417743718,0.4124251643707132
0.7250000000000002,0.627868417743718,0.3686384879752904
0.7500000000000002,0.627868417743718,0.3258156312126964
0.7750000000000002,0.627868417743718,0.28457367932326794
0.8000000000000003,0.627868417743718,0.24553897684587378
0.8250000000000003,0.627868417743718,0.2093316363622133
0.8500000000000003,0.627868417743718,0.17654935245471426
0.8750000000000003,0.627868417743718,0.1477511022289434
0.9000000000000004,0.627868417743718,0.1234413484957202
0.9250000000000004,0.627868417743718,0.1040553668549633
0.9500000000000004,0.627868417743718,0.08994629186239034
0.9750000000000004,0.627868417743718,0.08137442048368171
0.0125,0.649519052838329,0.9931777161362867
0.0375,0.649519052838329,0.991294593293303
0.0625,0.649519052838329,0.9889608914183434
0.0875,0.649519052838329,0.9860887996927286
0.1125,0.649519052838329,0.9825786878457088
0.1375,0.649519052838329,0.9783188267203147
0.1625,0.649519052838329,0.9731854595853481
0.1875,0.649519052838329,0.9670433094089976
0.2125,0.649519052838329,0.9597466072123184
0.2375000000000001,0.649519052838329,0.9511407217866316
0.2625000000000001,0.649519052838329,0.9410644606541595
0.2875000000000001,0.649519052838329,0.9293530955295274
0.3125000000000001,0.649519052838329,0.9158421423341747
0.3375000000000001,0.649519052838329,0.9003718960288298
0.3625000000000001,0.649519052838329,0.8827926846128857
0.3875000000000001,0.649519052838329,0.8629707655549177
0.4125000000000001,0.649519052838329,0.8407947431668615
0.4375000000000001,0.649519052838329,0.8161823390497992
0.4625000000000002,0.649519052838329,0.7890873022379437
0.4875000000000001,0.649519052838329,0.759506203947454
0.5125000000000002,0.649519052838329,0.7274848270308886
0.5375000000000001,0.649519052838329,0.6931238355222445
0.5625000000000001,0.649519052838329,0.6565833980251405
0.5875000000000001,0.649519052838329,0.6180864427132978
0.6125000000000002,0.649519052838329,0.5779202432679189
0.6375000000000002,0.649519052838329,0.5364360751564132
0.6625000000000002,0.649519052838329,0.49404674015465333
0.6875000000000002,0.649519052838329,0.4512218326066668
0.7125000000000001,0.649519052838329,0.408480711015213
0.7375000000000002,0.649519052838329,0.3663832393643476
0.7625000000000002,0.649519052838329,0.32551846922586436
0.7875000000000002,0.649519052838329,0.28649154051055925
0.8125000000000002,0.649519052838329,0.24990917951896774
0.8375000000000002,0.649519052838329,0.21636426145881893
0.8625000000000003,0.649519052838329,0.1864199749044695
0.8875000000000003,0.649519052838329,0.16059417263473197
0.9125000000000004,0.649519052838329,0.1393445129460722
0.9375000000000002,0.649519052838329,0.12305498547320703
0.9625000000000002,0.649519052838329,0.11202437510418095
0.9875000000000004,0.649519052838329,0.10645714798631112
0.025,0.67116968793294,0.9925505890016129
0.05,0.67116968793294,0.9905240219620232
0.075,0.67116968793294,0.9880212413516868
0.1,0.67116968793294,0.9849517761345341
0.125,0.67116968793294,0.9812135668448045
0.15,0.67116968793294,0.9766928549365371
0.175,0.67116968793294,0.9712644518261666
0.2,0.67116968793294,0.9647924704060852
0.2250000000000001,0.67116968793294,0.9571315995340148
0.2500000000000001,0.67116968793294,0.9481289947349523
0.2750000000000001,0.67116968793294,0.9376268453635767
0.3000000000000001,0.67116968793294,0.925465659264791
0.3250000000000001,0.67116968793294,0.9114882803520625
0.3500000000000001,0.67116968793294,0.8955446227082947
0.3750000000000001,0.67116968793294,0.877497067478798
0.4000000000000001,0.67116968793294,0.8572264271580734
0.4250000000000001,0.67116968793294,0.8346383375823667
0.4500000000000002,0.67116968793294,0.8096698932349
0.4750000000000001,0.67116968793294,0.7822962989800815
0.5000000000000002,0.67116968793294,0.7525372740000202
0.5250000000000001,0.67116968793294,0.7204629145834355
0.5500000000000002,0.67116968793294,0.6861987045217532
0.5750000000000002,0.67116968793294,0.6499293579147707
0.6000000000000002,0.67116968793294,0.6119011913596171
0.6250000000000002,0.67116968793294,0.5724227522061993
0.6500000000000002,0.67116968793294,0.5318634772537255
0.6750000000000003,0.67116968793294,0.49065022125611013
0.7000000000000002,0.67116968793294,0.4492615750107284
0.7250000000000002,0.67116968793294,0.4082199855292743
0.7500000000000002,0.67116968793294,0.36808179162293764
0.7750000000000002,0.67116968793294,0.3294253920466331
0.8000000000000003,0.67116968793294,0.29283786436720016
0.8250000000000003,0.67116968793294,0.2589004448899601
0.8500000000000003,0.67116968793294,0.22817335735662314
0.8750000000000003,0.67116968793294,0.20118053531923652
0.9000000000000004,0.67116968793294,0.1783948156609506
0.9250000000000004,0.67116968793294,0.16022418555854534
0.9500000000000004,0.67116968793294,0.14699964075457472
0.9750000000000004,0.67116968793294,0.1389651596024597
0.0125,0.6928203230275509,0.9936650897641172
0.0375,0.6928203230275509,0.9919164943653106
0.0625,0.6928203230275509,0.9897495086182334
0.0875,0.6928203230275509,0.9870825947761159
0.1125,0.6928203230275509,0.9838232400038746
0.1375,0.6928203230275509,0.9798676969063157
0.1625,0.6928203230275509,0.9751010497457058
0.1875,0.6928203230275509,0.9693976854765278
0.2125,0.6928203230275509,0.962622248634946
0.2375000000000001,0.6928203230275509,0.9546311546316624
0.2625000000000001,0.6928203230275509,0.9452747263354081
0.2875000000000001,0.6928203230275509,0.9344000034000578
0.3125000000000001,0.6928203230275509,0.9218542522405353
0.3375000000000001,0.6928203230275509,0.9074891769037234
0.3625000000000001,0.6928203230275509,0.8911657977300812
0.3875000000000001,0.6928203230275509,0.8727599265520949
0.4125000000000001,0.6928203230275509,0.8521681256209621
0.4375000000000001,0.6928203230275509,0.8293139943819845
0.4625000000000002,0.6928203230275509,0.8041545859683302
0.4875000000000001,0.6928203230275509,0.7766867165432838
0.5125000000000002,0.6928203230275509,0.7469528983017482
0.5375000000000001,0.6928203230275509,0.7150466039915735
0.5625000000000001,0.6928203230275509,0.681116560013889
0.5875000000000001,0.6928203230275509,0.6453697688912784
0.6125000000000002,0.6928203230275509,0.608072981908195
0.6375000000000002,0.6928203230275509,0.5695523799446142
0.6625000000000002,0.6928203230275509,0.5301912748426703
0.6875000000000002,0.6928203230275509,0.4904257138375887
0.7125000000000001,0.6928203230275509,0.45073795324718713
0.7375000000000002,0.6928203230275509,0.41164786122033603
0.7625000000000002,0.6928203230275509,0.3737024083765762
0.7875000000000002,0.6928203230275509,0.3374635043478762
0.8125000000000002,0.6928203230275509,0.30349453182666297
0.8375000000000002,0.6928203230275509,0.27234601191365193
0.8625000000000003,0.6928203230275509,0.24454089984431804
0.8875000000000003,0.6928203230275509,0.22056005377917087
0.9125000000000004,0.6928203230275509,0.20082843759903624
0.9375000000000002,0.6928203230275509,0.1857026093006252
0.9625000000000002,0.6928203230275509,0.17546000903204817
0.9875000000000004,0.6928203230275509,0.1702904961886933
0.025,0.7144709581221619,0.9931473097007044
0.05,0.7144709581221619,0.9912830769048396
0.075,0.7144709581221619,0.9889807767077595
0.1,0.7144709581221619,0.9861571850812322
0.125,0.7144709581221619,0.9827184178361422
0.15,0.7144709581221619,0.9785598288354278
0.175,0.7144709581221619,0.9735662574855376
0.2,0.7144709581221619,0.9676127016535107
0.2250000000000001,0.7144709581221619,0.960565490065835
0.2500000000000001,0.7144709581221619,0.9522840215593604
0.2750000000000001,0.7144709581221619,0.9426231266061137
0.3000000000000001,0.7144709581221619,0.9314360888624424
0.3250000000000001,0.7144709581221619,0.9185783409269921
0.3500000000000001,0.7144709581221619,0.9039118192255592
0.3750000000000001,0.7144709581221619,0.8873099285963604
0.4000000000000001,0.7144709581221619,0.8686630288191277
0.4250000000000001,0.7144709581221619,0.8478843145894285
0.4500000000000002,0.7144709581221619,0.8249159193155695
0.4750000000000001,0.7144709581221619,0.7997350340284695
0.5000000000000002,0.7144709581221619,0.77235979834319
0.5250000000000001,0.7144709581221619,0.742854693620449
0.5500000000000002,0.7144709581221619,0.7113351520146021
0.5750000000000002,0.7144709581221619,0.6779710914587714
0.6000000000000002,0.7144709581221619,0.6429890978341857
0.6250000000000002,0.7144709581221619,0.6066730029004344
0.6500000000000002,0.7144709581221619,0.5693626504345204
0.6750000000000003,0.7144709581221619,0.5314507028136425
0.7000000000000002,0.7144709581221619,0.4933774142424908
0.7250000000000002,0.7144709581221619,0.4556233821226192
0.7500000000000002,0.7144709581221619,0.41870038081785144
0.7750000000000002,0.7144709581221619,0.38314047756649516
0.8000000000000003,0.7144709581221619,0.3494837232192932
0.8250000000000003,0.7144709581221619,0.31826479526845797
0.8500000000000003,0.7144709581221619,0.2899990418134675
0.8750000000000003,0.7144709581221619,0.26516842771978144
0.9000000000000004,0.7144709581221619,0.2442079141840654
0.9250000000000004,0.7144709581221619,0.2274928073572572
0.9500000000000004,0.7144709581221619,0.2153275892064006
0.9750000000000004,0.7144709581221619,0.20793669466951803
0.0125,0.7361215932167728,0.994226912717427
0.0375,0.7361215932167728,0.9926333946590281
0.0625,0.7361215932167728,0.9906585919558886
0.0875,0.7361215932167728,0.9882281981835449
0.1125,0.7361215932167728,0.9852579051747445
0.1375,0.7361215932167728,0.9816531665593752
0.1625,0.7361215932167728,0.9773092581094088
0.1875,0.7361215932167728,0.9721117069990917
0.2125,0.7361215932167728,0.9659371620083116
0.2375000000000001,0.7361215932167728,0.9586547726063452
0.2625000000000001,0.7361215932167728,0.9501281360485846
0.2875000000000001,0.7361215932167728,0.9402178575534031
0.3125000000000001,0.7361215932167728,0.9287847489895104
0.3375000000000001,0.7361215932167728,0.9156936662981716
0.3625000000000001,0.7361215932167728,0.90081795548191
0.3875000000000001,0.7361215932167728,0.8840444422250959
0.4125000000000001,0.7361215932167728,0.8652788623424587
0.4375000000000001,0.7361215932167728,0.844451591000451
0.4625000000000002,0.7361215932167728,0.8215234901526758
0.4875000000000001,0.7361215932167728,0.7964916583267257
0.5125000000000002,0.7361215932167728,0.7693948374467339
0.5375000000000001,0.7361215932167728,0.7403182104611223
0.5625000000000001,0.7361215932167728,0.7093973137015785
0.5875000000000001,0.7361215932167728,0.6768207912981836
0.6125000000000002,0.7361215932167728,0.6428317372160522
0.6375000000000002,0.7361215932167728,0.6077274043948295
0.6625000000000002,0.7361215932167728,0.5718571099737784
0.6875000000000002,0.7361215932167728,0.5356182295516911
0.7125000000000001,0.7361215932167728,0.49945024967402296
0.7375000000000002,0.7361215932167728,0.4638269330441276
0.7625000000000002,0.7361215932167728,0.4292467412044795
0.7875000000000002,0.7361215932167728,0.396221749816687
0.8125000000000002,0.7361215932167728,0.3652653769617913
0.8375000000000002,0.7361215932167728,0.33687931978260655
0.8625000000000003,0.7361215932167728,0.31154015428524173
0.8875000000000003,0.7361215932167728,0.2896860928559488
0.9125000000000004,0.7361215932167728,0.27170441068641915
0.9375000000000002,0.7361215932167728,0.2579200437835836
0.9625000000000002,0.7361215932167728,0.24858582701503928
0.9875000000000004,0.7361215932167728,0.2438747817528628
0.025,0.7577722283113838,0.9938133257122888
0.05,0.7577722283113838,0.9921302785292474
0.075,0.7577722283113838,0.9900517399101402
0.1,0.7577722283113838,0.9875025744069758
0.125,0.7577722283113838,0.9843980224766473
0.15,0.7577722283113838,0.9806436085865984
0.175,0.7577722283113838,0.9761353646524763
0.2,0.7577722283113838,0.9707604375541015
0.2250000000000001,0.7577722283113838,0.9643981475883613
0.2500000000000001,0.7577722283113838,0.9569215586815545
0.2750000000000001,0.7577722283113838,0.9481996103965613
0.3000000000000001,0.7577722283113838,0.9380998458162855
0.3250000000000001,0.7577722283113838,0.9264917481092726
0.3500000000000001,0.7577722283113838,0.9132506721613722
0.3750000000000001,0.7577722283113838,0.8982623266507609
0.4000000000000001,0.7577722283113838,0.8814277273388393
0.4250000000000001,0.7577722283113838,0.8626685055672392
0.4500000000000002,0.7577722283113838,0.8419324188239966
0.4750000000000001,0.7577722283113838,0.8191988749538583
0.5000000000000002,0.7577722283113838,0.7944842505746477
0.5250000000000001,0.7577722283113838,0.7678467600750155
0.5500000000000002,0.7577722283113838,0.7393906167070041
0.5750000000000002,0.7577722283113838,0.7092692240044018
0.6000000000000002,0.7577722283113838,0.6776871458660758
0.6250000000000002,0.7577722283113838,0.6449006283169298
0.6500000000000002,0.7577722283113838,0.6112164855664485
0.6750000000000003,0.7577722283113838,0.5769892169611172
0.7000000000000002,0.7577722283113838,0.5426162882040763
0.7250000000000002,0.7577722283113838,0.5085315872221217
0.7500000000000002,0.7577722283113838,0.47519714880151853
0.7750000000000002,0.7577722283113838,0.4430933283295386
0.8000000000000003,0.7577722283113838,0.41270768887505316
0.8250000000000003,0.7577722283113838,0.38452294238750306
0.8500000000000003,0.7577722283113838,0.3590043500558536
0.8750000000000003,0.7577722283113838,0.33658703436638227
0.9000000000000004,0.7577722283113838,0.31766368244400434
0.9250000000000004,0.7577722283113838,0.3025731242682772
0.9500000000000004,0.7577722283113838,0.29159024906873143
0.9750000000000004,0.7577722283113838,0.2849176788521529
0.0125,0.7794228634059948,0.9948366357885428
0.0375,0.7794228634059948,0.9934114167141862
0.0625,0.7794228634059948,0.9916451822709863
0.0875,0.7794228634059948,0.9894714738876487
0.1125,0.7794228634059948,0.9868148875814833
0.1375,0.7794228634059948,0.9835908624719994
0.1625,0.7794228634059948,0.9797057347525365
0.1875,0.7794228634059948,0.9750571216142522
0.2125,0.7794228634059948,0.9695346995431938
0.2375000000000001,0.7794228634059948,0.963021437752485
0.2625000000000001,0.7794228634059948,0.9553953396369508
0.2875000000000001,0.7794228634059948,0.9465317325575877
0.3125000000000001,0.7794228634059948,0.9363061287004086
0.3375000000000001,0.7794228634059948,0.9245976572103394
0.3625000000000001,0.7794228634059948,0.9112930406180121
0.3875000000000001,0.7794228634059948,0.8962910574829088
0.4125000000000001,0.7794228634059948,0.8795073993065045
0.4375000000000001,0.7794228634059948,0.8608797946634469
0.4625000000000002,0.7794228634059948,0.840373239061654
0.4875000000000001,0.7794228634059948,0.8179851374669516
0.5125000000000002,0.7794228634059948,0.7937501400855048
0.5375000000000001,0.7794228634059948,0.7677444332913945
0.5625000000000001,0.7794228634059948,0.7400892387828439
0.5875000000000001,0.7794228634059948,0.7109532770905307
0.6125000000000002,0.7794228634059948,0.6805539678753845
0.6375000000000002,0.7794228634059948,0.6491571697872383
0.6625000000000002,0.7794228634059948,0.6170753069290094
0.6875000000000002,0.7794228634059948,0.5846637861817789
0.7125000000000001,0.7794228634059948,0.5523156778369092
0.7375000000000002,0.7794228634059948,0.5204547082764012
0.7625000000000002,0.7794228634059948,0.48952669416008066
0.7875000000000002,0.7794228634059948,0.4599896284153523
0.8125000000000002,0.7794228634059948,0.43230270460978326
0.8375000000000002,0.7794228634059948,0.40691463327647404
0.8625000000000003,0.7794228634059948,0.3842516569739616
0.8875000000000003,0.7794228634059948,0.3647057064043888
0.9125000000000004,0.7794228634059948,0.3486231547935339
0.9375000000000002,0.7794228634059948,0.3362946201187599
0.9625000000000002,0.7794228634059948,0.3279462341606654
0.9875000000000004,0.7794228634059948,0.3237327446853363
0.025,0.8010734985006057,0.9945183616706688
0.05,0.8010734985006057,0.9930271152401013
0.075,0.8010734985006057,0.9911854477409531
0.1,0.8010734985006057,0.9889267861919345
0.125,0.8010734985006057,0.9861760302824968
0.15,0.8010734985006057,0.9828494709508143
0.175,0.8010734985006057,0.9788549883583905
0.2,0.8010734985006057,0.9740925901732562
0.2250000000000001,0.8010734985006057,0.9684553494011348
0.2500000000000001,0.8010734985006057,0.9618307956557383
0.2750000000000001,0.8010734985006057,0.9541028042015202
0.3000000000000001,0.8010734985006057,0.945154012966392
0.3250000000000001,0.8010734985006057,0.9348687788709464
0.3500000000000001,0.8010734985006057,0.9231366614097491
0.3750000000000001,0.8010734985006057,0.9098563939472408
0.4000000000000001,0.8010734985006057,0.8949402725295571
0.4250000000000001,0.8010734985006057,0.8783188594230216
0.4500000000000002,0.8010734985006057,0.8599458656939225
0.4750000000000001,0.8010734985006057,0.8398030458775286
0.5000000000000002,0.8010734985006057,0.8179049103055287
0.5250000000000001,0.8010734985006057,0.7943030392307867
0.5500000000000002,0.8010734985006057,0.7690897697200776
0.5750000000000002,0.8010734985006057,0.7424010233770875
0.6000000000000002,0.8010734985006057,0.7144180519142355
0.6250000000000002,0.8010734985006057,0.6853678994535375
0.6500000000000002,0.8010734985006057,0.6555224155303786
0.6750000000000003,0.8010734985006057,0.6251957005992275
0.7000000000000002,0.8010734985006057,0.5947399250074474
0.7250000000000002,0.8010734985006057,0.5645395306343988
0.7500000000000002,0.8010734985006057,0.5350038985911751
0.7750000000000002,0.8010734985006057,0.5065586427666149
0.8000000000000003,0.8010734985006057,0.4796357633407822
0.8250000000000003,0.8010734985006057,0.4546629622098861
0.8500000000000003,0.8010734985006057,0.43205247920553536
0.8750000000000003,0.8010734985006057,0.412189850075663
0.9000000000000004,0.8010734985006057,0.3954230111581567
0.9250000000000004,0.8010734985006057,0.3820521792280873
0.9500000000000004,0.8010734985006057,0.37232091702479375
0.9750000000000004,0.8010734985006057,0.36640875566743825
0.0125,0.8227241335952167,0.9954677445974162
0.0375,0.8227241335952167,0.9942167275114464
0.0625,0.8227241335952167,0.9926663767576376
0.0875,0.8227241335952167,0.9907583568774667
0.1125,0.8227241335952167,0.9884264803827132
0.1375,0.8227241335952167,0.9855965221186612
0.1625,0.8227241335952167,0.9821862666388731
0.1875,0.8227241335952167,0.9781058452028332
0.2125,0.8227241335952167,0.9732584189431548
0.2375000000000001,0.8227241335952167,0.967541261537547
0.2625000000000001,0.8227241335952167,0.960847287808545
0.2875000000000001,0.8227241335952167,0.9530670636317025
0.3125000000000001,0.8227241335952167,0.944091317116757
0.3375000000000001,0.8227241335952167,0.933813951237915
0.3625000000000001,0.8227241335952167,0.9221355342290821
0.3875000000000001,0.8227241335952167,0.9089672167660858
0.4125000000000001,0.8227241335952167,0.8942349952279774
0.4375000000000001,0.8227241335952167,0.8778842095147873
0.4625000000000002,0.8227241335952167,0.8598841336711388
0.4875000000000001,0.8227241335952167,0.8402324898492617
0.5125000000000002,0.8227241335952167,0.8189596930223523
0.5375000000000001,0.8227241335952167,0.7961326174397154
0.5625000000000001,0.8227241335952167,0.7718576680873611
0.5875000000000001,0.8227241335952167,0.7462829430860829
0.6125000000000002,0.8227241335952167,0.7195992872789949
0.6375000000000002,0.8227241335952167,0.6920400638867965
0.6625000000000002,0.8227241335952167,0.6638795099708984
0.6875000000000002,0.8227241335952167,0.6354295916624758
0.7125000000000001,0.8227241335952167,0.6070353349714446
0.7375000000000002,0.8227241335952167,0.5790686749590153
0.7625000000000002,0.8227241335952167,0.5519209369089193
0.7875000000000002,0.8227241335952167,0.5259941340889733
0.8125000000000002,0.8227241335952167,0.5016913336550484
0.8375000000000002,0.8227241335952167,0.4794064010511757
0.8625000000000003,0.8227241335952167,0.4595134799673264
0.8875000000000003,0.8227241335952167,0.44235659611415734
0.9125000000000004,0.8227241335952167,0.42823978613513447
0.9375000000000002,0.8227241335952167,0.4174181462899923
0.9625000000000002,0.8227241335952167,0.4100901686746481
0.9875000000000004,0.8227241335952167,0.40639168651142676
0.025,0.8443747686898276,0.995233270775983
0.05,0.8443747686898276,0.993936511027577
0.075,0.8443747686898276,0.9923350317322104
0.1,0.8443747686898276,0.990370942281934
0.125,0.8443747686898276,0.98797893686423
0.15,0.8443747686898276,0.9850862236589625
0.175,0.8443747686898276,0.9816126969933576
0.2,0.8443747686898276,0.9774714054229131
0.2250000000000001,0.8443747686898276,0.9725693672516773
0.2500000000000001,0.8443747686898276,0.9668087803546384
0.2750000000000001,0.8443747686898276,0.9600886648536455
0.3000000000000001,0.8443747686898276,0.9523069649060468
0.3250000000000001,0.8443747686898276,0.9433631194727788
0.3500000000000001,0.8443747686898276,0.9331610915749056
0.3750000000000001,0.8443747686898276,0.9216128216575755
0.4000000000000001,0.8443747686898276,0.9086420440179401
0.4250000000000001,0.8443747686898276,0.8941883769134474
0.4500000000000002,0.8443747686898276,0.878211568361056
0.4750000000000001,0.8443747686898276,0.8606957524490225
0.5000000000000002,0.8443747686898276,0.841653547087898
0.5250000000000001,0.8443747686898276,0.8211298054919838
0.5500000000000002,0.8443747686898276,0.7992048222316644
0.5750000000000002,0.8443747686898276,0.775996792167954
0.6000000000000002,0.8443747686898276,0.7516633283688052
0.6250000000000002,0.8443747686898276,0.7264018641172133
0.6500000000000002,0.8443747686898276,0.7004487946379276
0.6750000000000003,0.8443747686898276,0.6740772557574366
0.7000000000000002,0.8443747686898276,0.6475934881625118
0.7250000000000002,0.8443747686898276,0.6213317952550175
0.7500000000000002,0.8443747686898276,0.5956481671219989
0.7750000000000002,0.8443747686898276,0.5709127095676307
0.8000000000000003,0.8443747686898276,0.5475010817943957
0.8250000000000003,0.8443747686898276,0.5257852052982666
0.8500000000000003,0.8443747686898276,0.5061235560556894
0.8750000000000003,0.8443747686898276,0.4888513886759921
0.9000000000000004,0.8443747686898276,0.4742712620312245
0.9250000000000004,0.8443747686898276,0.4626442389623282
0.9500000000000004,0.8443747686898276,0.4541821170301301
0.9750000000000004,0.8443747686898276,0.4490410131071634
0.0125,0.8660254037844386,0.9960956120037249
0.0375,0.8660254037844386,0.9950179021970774
0.0625,0.8660254037844386,0.993682326344548
0.0875,0.8660254037844386,0.9920386303797207
0.1125,0.8660254037844386,0.9900297959725245
0.1375,0.8660254037844386,0.9875918806092763
0.1625,0.8660254037844386,0.9846540584044805
0.1875,0.8660254037844386,0.9811389104131437
0.2125,0.8660254037844386,0.9769630131567076
0.2375000000000001,0.8660254037844386,0.9720378713091091
0.2625000000000001,0.8660254037844386,0.9662712345348452
0.2875000000000001,0.8660254037844386,0.9595688289583466
0.3125000000000001,0.8660254037844386,0.9518365204634233
0.3375000000000001,0.8660254037844386,0.9429829099745259
0.3625000000000001,0.8660254037844386,0.9329223403166935
0.3875000000000001,0.8660254037844386,0.9215782707383658
0.4125000000000001,0.8660254037844386,0.9088869495698668
0.4375000000000001,0.8660254037844386,0.8948012889445077
0.4625000000000002,0.8660254037844386,0.879294819468865
0.4875000000000001,0.8660254037844386,0.8623655788524893
0.5125000000000002,0.8660254037844386,0.84403976858795
0.5375000000000001,0.8660254037844386,0.8243749986272587
0.5625000000000001,0.8660254037844386,0.8034629333434962
0.5875000000000001,0.8660254037844386,0.7814311543651753
0.6125000000000002,0.8660254037844386,0.7584440682070263
0.6375000000000002,0.8660254037844386,0.7347027095585663
0.6625000000000002,0.8660254037844386,0.7104433245700221
0.6875000000000002,0.8660254037844386,0.6859346617362625
0.7125000000000001,0.8660254037844386,0.6614739495432967
0.7375000000000002,0.8660254037844386,0.637381597734044
0.7625000000000002,0.8660254037844386,0.6139947200862426
0.7875000000000002,0.8660254037844386,0.5916596377221115
0.8125000000000002,0.8660254037844386,0.5707235796535413
0.8375000000000002,0.8660254037844386,0.5515258479222807
0.8625000000000003,0.8660254037844386,0.5343887549318129
0.8875000000000003,0.8660254037844386,0.5196086674434489
0.9125000000000004,0.8660254037844386,0.5074475029608888
0.9375000000000002,0.8660254037844386,0.49812501846734125
0.9625000000000002,0.8660254037844386,0.4918122083326759
0.9875000000000004,0.8660254037844386,0.4886260883813849
0.025,0.8876760388790497,0.99593193798209
0.05,0.8876760388790497,0.9948252464057642
0.075,0.8876760388790497,0.9934584985189481
0.1,0.8876760388790497,0.991782288833659
0.125,0.8876760388790497,0.9897408835158642
0.15,0.8876760388790497,0.9872721599601472
0.175,0.8876760388790497,0.9843077537116552
0.2,0.8876760388790497,0.9807734579396334
0.2250000000000001,0.8876760388790497,0.9765899194255777
0.2500000000000001,0.8876760388790497,0.9716736710600022
0.2750000000000001,0.8876760388790497,0.9659385337486953
0.3000000000000001,0.8876760388790497,0.9592974101387997
0.3250000000000001,0.8876760388790497,0.951664478585269
0.3500000000000001,0.8876760388790497,0.9429577784043802
0.3750000000000001,0.8876760388790497,0.9331021570725535
0.4000000000000001,0.8876760388790497,0.9220325272742635
0.4250000000000001,0.8876760388790497,0.9096973575165503
0.4500000000000002,0.8876760388790497,0.8960622956145796
0.4750000000000001,0.8876760388790497,0.8811138011489345
0.5000000000000002,0.8876760388790497,0.8648626426026235
0.5250000000000001,0.8876760388790497,0.8473470989818388
0.5500000000000002,0.8876760388790497,0.8286356959520155
0.5750000000000002,0.8876760388790497,0.8088293043623684
0.6000000000000002,0.8876760388790497,0.7880624356787544
0.6250000000000002,0.8876760388790497,0.7665035850687986
0.6500000000000002,0.8876760388790497,0.7443544989271089
0.6750000000000003,0.8876760388790497,0.7218482791206571
0.7000000000000002,0.8876760388790497,0.6992462801438244
0.7250000000000002,0.8876760388790497,0.6768338060085798
0.7500000000000002,0.8876760388790497,0.6549146687595774
0.7750000000000002,0.8876760388790497,0.6338047271951283
0.8000000000000003,0.8876760388790497,0.6138245795412858
0.8250000000000003,0.8876760388790497,0.5952916341592778
0.8500000000000003,0.8876760388790497,0.5785118246223321
0.8750000000000003,0.8876760388790497,0.5637712667298662
0.9000000000000004,0.8876760388790497,0.5513281728110736
0.9250000000000004,0.8876760388790497,0.5414053413043824
0.9500000000000004,0.8876760388790497,0.5341835262598333
0.9750000000000004,0.8876760388790497,0.5297959622476437
0.0125,0.9093266739736606,0.9966989770712424
