x,y,value
0.9450000000000002,0.4806440991003634,0.01685459928450439
0.9600000000000002,0.4806440991003634,0.009824673935204031
0.9750000000000002,0.4806440991003634,0.0049857840097112804
0.9900000000000002,0.4806440991003634,0.0023704405562331443
0.0075,0.4936344801571299,0.9927407869345881
0.0225,0.4936344801571299,0.991584952857986
0.0375,0.4936344801571299,0.9902670072382014
0.0525,0.4936344801571299,0.9887679485294181
0.0675,0.4936344801571299,0.9870671390893386
0.0825,0.4936344801571299,0.9851422527467211
0.0975,0.4936344801571299,0.9829692347381696
0.1125,0.4936344801571299,0.9805222764643138
0.1275,0.4936344801571299,0.9777738076330412
0.1425,0.4936344801571299,0.9746945084430261
0.1575,0.4936344801571299,0.9712533445078732
0.1725,0.4936344801571299,0.9674176272231716
0.1875,0.4936344801571299,0.9631531022291812
0.2025,0.4936344801571299,0.9584240685146286
0.2175,0.4936344801571299,0.9531935305365756
0.2325,0.4936344801571299,0.9474233854926987
0.2475,0.4936344801571299,0.941074647571727
0.2625,0.4936344801571299,0.934107710622585
0.2775000000000001,0.4936344801571299,0.9264826502217511
0.2925,0.4936344801571299,0.9181595655819448
0.3075,0.4936344801571299,0.9090989611357458
0.3225,0.4936344801571299,0.8992621669494723
0.3375000000000001,0.4936344801571299,0.8886117963819931
0.3525000000000001,0.4936344801571299,0.8771122386088243
0.3675000000000001,0.4936344801571299,0.8647301827947339
0.3825,0.4936344801571299,0.8514351698313005
0.3975000000000001,0.4936344801571299,0.8372001666746609
0.4125000000000001,0.4936344801571299,0.8220021574402503
0.4275000000000001,0.4936344801571299,0.8058227445545522
0.4425000000000001,0.4936344801571299,0.7886487524490511
0.4575000000000001,0.4936344801571299,0.77047282552998
0.4725000000000001,0.4936344801571299,0.7512940114909404
0.4875000000000001,0.4936344801571299,0.7311183204759146
0.5025000000000001,0.4936344801571299,0.7099592501689456
0.5175000000000001,0.4936344801571299,0.6878382666041127
0.5325000000000001,0.4936344801571299,0.664785230373834
0.5475000000000001,0.4936344801571299,0.6408387579812045
0.5625000000000001,0.4936344801571299,0.6160465083461888
0.5775,0.4936344801571299,0.5904653849457018
0.5925,0.4936344801571299,0.5641616447495372
0.6075,0.4936344801571299,0.537210906008839
0.6225,0.4936344801571299,0.5096980480575874
0.6375000000000001,0.4936344801571299,0.4817169975915436
0.6525000000000001,0.4936344801571299,0.4533703973791535
0.6675000000000001,0.4936344801571299,0.4247691550157827
0.6825000000000001,0.4936344801571299,0.39603187113198646
0.6975000000000001,0.4936344801571299,0.3672841483792524
0.7125000000000001,0.4936344801571299,0.3386577845094535
0.7275000000000001,0.4936344801571299,0.3102898549001115
0.7425,0.4936344801571299,0.28232169191657785
0.7575000000000001,0.4936344801571299,0.25489777050240503
0.7725000000000001,0.4936344801571299,0.22816451130742665
0.7875000000000001,0.4936344801571299,0.20226901445621426
0.8025000000000001,0.4936344801571299,0.17735773868551752
0.8175000000000001,0.4936344801571299,0.1535751419979785
0.8325000000000001,0.4936344801571299,0.1310623011540356
0.8475000000000001,0.4936344801571299,0.109955528221922
0.8625000000000002,0.4936344801571299,0.090385002999673
0.8775000000000002,0.4936344801571299,0.07247344039178294
0.8925000000000001,0.4936344801571299,0.056334811752096425
0.9075,0.4936344801571299,0.04207313878650132
0.9225,0.4936344801571299,0.02978137784452195
0.9375,0.4936344801571299,0.019540411326376184
0.9525,0.4936344801571299,0.01141816150764996
0.9675,0.4936344801571299,0.005468840361209204
0.9825000000000002,0.4936344801571299,0.0017323469661502111
0.9975000000000002,0.4936344801571299,0.0002338218737535369
0.015,0.5066248612138965,0.9921821401936141
0.03,0.5066248612138965,0.9909475464175347
0.045,0.5066248612138965,0.9895415440287304
0.06,0.5066248612138965,0.9879443210020685
0.075,0.5066248612138965,0.9861344016293719
0.09,0.5066248612138965,0.9840885999745173
0.105,0.5066248612138965,0.9817819869061903
0.12,0.5066248612138965,0.9791878732207443
0.135,0.5066248612138965,0.9762778114699715
0.15,0.5066248612138965,0.9730216191757527
0.165,0.5066248612138965,0.9693874261388872
0.18,0.5066248612138965,0.965341748526408
0.195,0.5066248612138965,0.9608495923440079
0.21,0.5066248612138965,0.9558745887619899
0.225,0.5066248612138965,0.9503791635591313
0.24,0.5066248612138965,0.9443247426746669
0.255,0.5066248612138965,0.9376719955109464
0.2700000000000001,0.5066248612138965,0.9303811172062669
0.285,0.5066248612138965,0.9224121505985052
0.3,0.5066248612138965,0.9137253480268199
0.315,0.5066248612138965,0.904281572474148
0.33,0.5066248612138965,0.8940427368428187
0.3450000000000001,0.5066248612138965,0.8829722793869174
0.3600000000000001,0.5066248612138965,0.8710356725078088
0.375,0.5066248612138965,0.8582009612655223
0.39,0.5066248612138965,0.8444393270826853
0.4050000000000001,0.5066248612138965,0.8297256712356273
0.4200000000000001,0.5066248612138965,0.814039211857221
0.4350000000000001,0.5066248612138965,0.797364087337632
0.45,0.5066248612138965,0.7796899582232395
0.4650000000000001,0.5066248612138965,0.7610125990022008
0.4800000000000001,0.5066248612138965,0.7413344705493892
0.4950000000000001,0.5066248612138965,0.7206652635054263
0.5100000000000001,0.5066248612138965,0.6990224025051576
0.5250000000000001,0.5066248612138965,0.6764315009696102
0.5400000000000001,0.5066248612138965,0.6529267561496754
0.5550000000000002,0.5066248612138965,0.6285512742741982
0.5700000000000001,0.5066248612138965,0.6033573160213526
0.5850000000000001,0.5066248612138965,0.5774064531078099
0.6000000000000001,0.5066248612138965,0.550769627578689
0.6150000000000001,0.5066248612138965,0.5235271063812943
0.6300000000000001,0.5066248612138965,0.49576832501094303
0.6450000000000001,0.5066248612138965,0.46759161541625227
0.6600000000000001,0.5066248612138965,0.43910381492743833
0.6750000000000002,0.5066248612138965,0.4104197547025886
0.6900000000000002,0.5066248612138965,0.38166162804678716
0.7050000000000002,0.5066248612138965,0.3529582409161215
0.7200000000000002,0.5066248612138965,0.324444148937716
0.7350000000000001,0.5066248612138965,0.29625868731948446
0.7500000000000001,0.5066248612138965,0.26854490204818127
0.7650000000000001,0.5066248612138965,0.2414483927389265
0.7800000000000001,0.5066248612138965,0.21511607936039068
0.7950000000000002,0.5066248612138965,0.1896949067745155
0.8100000000000002,0.5066248612138965,0.1653305025567492
0.8250000000000002,0.5066248612138965,0.1421658048637735
0.8400000000000002,0.5066248612138965,0.12033967815575286
0.8550000000000002,0.5066248612138965,0.09998553532918553
0.8700000000000002,0.5066248612138965,0.08122998525004255
0.8850000000000001,0.5066248612138965,0.06419152477708945
0.9000000000000001,0.5066248612138965,0.04897929412116675
0.915,0.5066248612138965,0.0356919137944246
0.9300000000000002,0.5066248612138965,0.024416420468476252
0.9450000000000002,0.5066248612138965,0.015227317794483386
0.9600000000000002,0.5066248612138965,0.008185756661311272
0.9750000000000002,0.5066248612138965,0.0033388575074763116
0.9900000000000002,0.5066248612138965,0.0007191851927851323
0.0075,0.5196152422706631,0.9927532706688856
0.0225,0.5196152422706631,0.9915994242905883
0.0375,0.5196152422706631,0.990283745153794
0.0525,0.5196152422706631,0.9887872643898167
0.0675,0.5196152422706631,0.9870893798470987
0.0825,0.5196152422706631,0.9851678037489163
0.0975,0.5196152422706631,0.982998522699068
0.1125,0.5196152422706631,0.9805557724814646
0.1275,0.5196152422706631,0.9778120302168745
0.1425,0.5196152422706631,0.9747380265254986
0.1575,0.5196152422706631,0.9713027803910568
0.1725,0.5196152422706631,0.9674736594240265
0.1875,0.5196152422706631,0.9632164681721993
0.2025,0.5196152422706631,0.9584955670196538
0.2175,0.5196152422706631,0.953274024045021
0.2325,0.5196152422706631,0.9475138019717109
0.2475,0.5196152422706631,0.9411759820327046
0.2625,0.5196152422706631,0.9342210261879821
0.2775000000000001,0.5196152422706631,0.9266090786724142
0.2925,0.5196152422706631,0.9183003073164642
0.3075,0.5196152422706631,0.9092552844735964
0.3225,0.5196152422706631,0.8994354067111632
0.3375000000000001,0.5196152422706631,0.8888033516821777
0.3525000000000001,0.5196152422706631,0.8773235698024131
0.3675000000000001,0.5196152422706631,0.8649628075215815
0.3825,0.5196152422706631,0.8516906581120653
0.3975000000000001,0.5196152422706631,0.8374801350189713
0.4125000000000001,0.5196152422706631,0.8223082619383594
0.4275000000000001,0.5196152422706631,0.8061566729351862
0.4425000000000001,0.5196152422706631,0.7890122150990807
0.4575000000000001,0.5196152422706631,0.7708675454857568
0.4725000000000001,0.5196152422706631,0.7517217134265061
0.4875000000000001,0.5196152422706631,0.7315807187296115
0.5025000000000001,0.5196152422706631,0.7104580358670272
0.5175000000000001,0.5196152422706631,0.6883750939575
0.5325000000000001,0.5196152422706631,0.6653617022419169
0.5475000000000001,0.5196152422706631,0.641456410814224
0.5625000000000001,0.5196152422706631,0.6167067966349105
0.5775,0.5196152422706631,0.5911696653234677
0.5925,0.5196152422706631,0.56491115990698
0.6075,0.5196152422706631,0.5380067685952014
0.6225,0.5196152422706631,0.5105412247543548
0.6375000000000001,0.5196152422706631,0.4826082935536138
0.6525000000000001,0.5196152422706631,0.45431044124572817
0.6675000000000001,0.5196152422706631,0.4257583846972698
0.6825000000000001,0.5196152422706631,0.39707052058021775
0.6975000000000001,0.5196152422706631,0.36837223554604503
0.7125000000000001,0.5196152422706631,0.3397951006928399
0.7275000000000001,0.5196152422706631,0.3114759556683593
0.7425,0.5196152422706631,0.2835558897874083
0.7575000000000001,0.5196152422706631,0.25617912953867406
0.7725000000000001,0.5196152422706631,0.22949184377107557
0.7875000000000001,0.5196152422706631,0.20364087963977107
0.8025000000000001,0.5196152422706631,0.1787724440150974
0.8175000000000001,0.5196152422706631,0.1550307464739642
0.8325000000000001,0.5196152422706631,0.13255662116583034
0.8475000000000001,0.5196152422706631,0.11148614574183346
0.8625000000000002,0.5196152422706631,0.09194927612863424
0.8775000000000002,0.5196152422706631,0.07406851619679677
0.8925000000000001,0.5196152422706631,0.05795764130259884
0.9075,0.5196152422706631,0.0437204942648608
0.9225,0.5196152422706631,0.03144987157523271
0.9375,0.5196152422706631,0.02122651653973817
0.9525,0.5196152422706631,0.013118234627411907
0.9675,0.5196152422706631,0.007179144582300512
0.9825000000000002,0.5196152422706631,0.003449076868693224
0.9975000000000002,0.5196152422706631,0.001953128803437565
0.015,0.5326056233274297,0.9922218801409853
0.03,0.5326056233274297,0.990993562083952
0.045,0.5326056233274297,0.9895947067228916
0.06,0.5326056233274297,0.9880056027416709
0.075,0.5326056233274297,0.9862048835979882
0.09,0.5326056233274297,0.984169481215071
0.105,0.5326056233274297,0.9818745931820109
0.12,0.5326056233274297,0.979293665962412
0.135,0.5326056233274297,0.9763983967128719
0.15,0.5326056233274297,0.9731587563796253
0.165,0.5326056233274297,0.9695430367668937
0.18,0.5326056233274297,0.9655179242475963
0.195,0.5326056233274297,0.961048602709804
0.21,0.5326056233274297,0.9560988881947963
0.225,0.5326056233274297,0.9506313974796048
0.24,0.5326056233274297,0.9446077525841284
0.255,0.5326056233274297,0.9379888228370293
0.2700000000000001,0.5326056233274297,0.9307350057137082
0.285,0.5326056233274297,0.9228065471633226
0.3,0.5326056233274297,0.9141639015713698
0.315,0.5326056233274297,0.9047681308630854
0.33,0.5326056233274297,0.8945813415461195
0.3450000000000001,0.5326056233274297,0.8835671577261707
0.3600000000000001,0.5326056233274297,0.8716912273161873
0.375,0.5326056233274297,0.8589217578103767
0.39,0.5326056233274297,0.8452300771227048
0.4050000000000001,0.5326056233274297,0.8305912141119833
0.4200000000000001,0.5326056233274297,0.8149844925500097
0.4350000000000001,0.5326056233274297,0.7983941314550955
0.45,0.5326056233274297,0.7808098439313984
0.4650000000000001,0.5326056233274297,0.7622274259463064
0.4800000000000001,0.5326056233274297,0.7426493258655105
0.4950000000000001,0.5326056233274297,0.7220851850699167
0.5100000000000001,0.5326056233274297,0.7005523396210154
0.5250000000000001,0.5326056233274297,0.6780762727410292
0.5400000000000001,0.5326056233274297,0.6546910078484979
0.5550000000000002,0.5326056233274297,0.6304394320535682
0.5700000000000001,0.5326056233274297,0.605373540381582
0.5850000000000001,0.5326056233274297,0.579554591566266
0.6000000000000001,0.5326056233274297,0.5530531670382987
0.6150000000000001,0.5326056233274297,0.5259491257299602
0.6300000000000001,0.5326056233274297,0.49833144851574185
0.6450000000000001,0.5326056233274297,0.47029796750075437
0.6600000000000001,0.5326056233274297,0.44195497693693075
0.6750000000000002,0.5326056233274297,0.4134167242696427
0.6900000000000002,0.5326056233274297,0.3848047816678023
0.7050000000000002,0.5326056233274297,0.35624730033772634
0.7200000000000002,0.5326056233274297,0.32787815192989167
0.7350000000000001,0.5326056233274297,0.29983596337987595
0.7500000000000001,0.5326056233274297,0.2722630535393703
0.7650000000000001,0.5326056233274297,0.24530428190776155
0.7800000000000001,0.5326056233274297,0.21910582162633174
0.7950000000000002,0.5326056233274297,0.19381387060309607
0.8100000000000002,0.5326056233274297,0.16957331615564097
0.8250000000000002,0.5326056233274297,0.14652636985370926
0.8400000000000002,0.5326056233274297,0.12481119027804655
0.8550000000000002,0.5326056233274297,0.10456051215726136
0.8700000000000002,0.5326056233274297,0.08590030077585953
0.8850000000000001,0.5326056233274297,0.06894845064630617
0.9000000000000001,0.5326056233274297,0.053813547195096345
0.915,0.5326056233274297,0.04059370962403974
0.9300000000000002,0.5326056233274297,0.029375532177686958
0.9450000000000002,0.5326056233274297,0.020233139788311205
0.9600000000000002,0.5326056233274297,0.01322737250099637
0.9750000000000002,0.5326056233274297,0.008405111230425755
0.9900000000000002,0.5326056233274297,0.005798755301867686
0.0075,0.5455960043841963,0.9928143998020239
0.0225,0.5455960043841963,0.9916702865910159
0.0375,0.5455960043841963,0.9903657057471819
0.0525,0.5455960043841963,0.9888818484120204
0.0675,0.5455960043841963,0.9871982862215697
0.0825,0.5455960043841963,0.9852929194056406
0.0975,0.5455960043841963,0.9831419371308743
0.1125,0.5455960043841963,0.9807197925129081
0.1275,0.5455960043841963,0.977999194839281
0.1425,0.5455960043841963,0.9749511216294137
0.1575,0.5455960043841963,0.9715448532046006
0.1725,0.5455960043841963,0.9677480324429044
0.1875,0.5455960043841963,0.9635267523447768
0.2025,0.5455960043841963,0.9588456739290688
0.2175,0.5455960043841963,0.9536681768103111
0.2325,0.5455960043841963,0.947956544571937
0.2475,0.5455960043841963,0.9416721867426847
0.2625,0.5455960043841963,0.9347758988021129
0.2775000000000001,0.5455960043841963,0.9272281611848121
0.2925,0.5455960043841963,0.9189894777219275
0.3075,0.5455960043841963,0.9100207533552878
0.3225,0.5455960043841963,0.900283710288027
0.3375000000000001,0.5455960043841963,0.8897413410024584
0.3525000000000001,0.5455960043841963,0.878358395789673
0.3675000000000001,0.5455960043841963,0.8661019016067144
0.3825,0.5455960043841963,0.8529417082191794
0.3975000000000001,0.5455960043841963,0.8388510567148298
0.4125000000000001,0.5455960043841963,0.82380716460427
0.4275000000000001,0.5455960043841963,0.807791820876649
0.4425000000000001,0.5455960043841963,0.7907919835717875
0.4575000000000001,0.5455960043841963,0.7728003716861449
0.4725000000000001,0.5455960043841963,0.7538160425702934
0.4875000000000001,0.5455960043841963,0.7338449454216733
0.5025000000000001,0.5455960043841963,0.7129004410495428
0.5175000000000001,0.5455960043841963,0.6910037778092457
0.5325000000000001,0.5455960043841963,0.6681845134885007
0.5475000000000001,0.5455960043841963,0.644480872995405
0.5625000000000001,0.5455960043841963,0.6199400319592792
0.5775,0.5455960043841963,0.5946183168209235
0.5925,0.5455960043841963,0.5685813126638695
0.6075,0.5455960043841963,0.5419038709238708
0.6225,0.5455960043841963,0.514670010206465
0.6375000000000001,0.5455960043841963,0.4869727047331788
0.6525000000000001,0.5455960043841963,0.458913556411908
0.6675000000000001,0.5455960043841963,0.4306023481670599
0.6825000000000001,0.5455960043841963,0.40215647794614173
0.6975000000000001,0.5455960043841963,0.3737002747128114
0.7125000000000001,0.5455960043841963,0.34536419970899956
0.7275000000000001,0.5455960043841963,0.3172839382839284
0.7425,0.5455960043841963,0.28959938960618503
0.7575000000000001,0.5455960043841963,0.2624535635548899
0.7725000000000001,0.5455960043841963,0.2359913959847908
0.7875000000000001,0.5455960043841963,0.21035849533508344
0.8025000000000001,0.5455960043841963,0.18569983516120714
0.8175000000000001,0.5455960043841963,0.1621584085731631
0.8325000000000001,0.5455960043841963,0.13987386172661564
0.8475000000000001,0.5455960043841963,0.11898112440192243
0.8625000000000002,0.5455960043841963,0.09960905629421934
0.8775000000000002,0.5455960043841963,0.08187912790369445
0.8925000000000001,0.5455960043841963,0.06590415484484624
0.9075,0.5455960043841963,0.051787103979741844
0.9225,0.5455960043841963,0.039619989023576885
0.9375,0.5455960043841963,0.029482872179482755
0.9525,0.5455960043841963,0.02144298694956237
0.9675,0.5455960043841963,0.01555399556406678
0.9825000000000002,0.5455960043841963,0.011855392500988216
0.9975000000000002,0.5455960043841963,0.010372063371016482
0.015,0.5585863854409628,0.9923134776106038
0.03,0.5585863854409628,0.991099624594988
0.045,0.5585863854409628,0.9897172425737268
0.06,0.5585863854409628,0.9881468523570506
0.075,0.5585863854409628,0.9863673390214609
0.09,0.5585863854409628,0.984355906146768
0.105,0.5585863854409628,0.9820880434026849
0.12,0.5585863854409628,0.9795375099552146
0.135,0.5585863854409628,0.9766763362637181
0.15,0.5585863854409628,0.9734748469055631
0.165,0.5585863854409628,0.9699017070901834
0.18,0.5585863854409628,0.9659239955017511
0.195,0.5585863854409628,0.9615073060333011
0.21,0.5585863854409628,0.9566158808392512
0.225,0.5585863854409628,0.9512127769326654
0.24,0.5585863854409628,0.9452600682840337
0.255,0.5585863854409628,0.9387190850365266
0.2700000000000001,0.5585863854409628,0.9315506910367386
0.285,0.5585863854409628,0.9237156003894395
0.3,0.5585863854409628,0.9151747331811299
0.315,0.5585863854409628,0.9058896098834787
0.33,0.5585863854409628,0.8958227832492541
0.3450000000000001,0.5585863854409628,0.8849383057575837
0.3600000000000001,0.5585863854409628,0.8732022298618837
0.375,0.5585863854409628,0.8605831374544342
0.39,0.5585863854409628,0.8470526941002758
0.4050000000000001,0.5585863854409628,0.8325862227258598
0.4200000000000001,0.5585863854409628,0.817163290592441
0.4350000000000001,0.5585863854409628,0.8007683025598988
0.45,0.5585863854409628,0.7833910928739583
0.4650000000000001,0.5585863854409628,0.7650275070099549
0.4800000000000001,0.5585863854409628,0.7456799645008916
0.4950000000000001,0.5585863854409628,0.7253579931878847
0.5100000000000001,0.5585863854409628,0.704078724977771
0.5250000000000001,0.5585863854409628,0.6818673429947137
0.5400000000000001,0.5585863854409628,0.6587574699872836
0.5550000000000002,0.5585863854409628,0.63479148801417
0.5700000000000001,0.5585863854409628,0.6100207797917196
0.5850000000000001,0.5585863854409628,0.5845058826524592
0.6000000000000001,0.5585863854409628,0.5583165468389948
0.6150000000000001,0.5585863854409628,0.531531690840896
0.6300000000000001,0.5585863854409628,0.5042392476672195
0.6450000000000001,0.5585863854409628,0.47653589732289736
0.6600000000000001,0.5585863854409628,0.44852668230690895
0.6750000000000002,0.5585863854409628,0.4203245046524827
0.6900000000000002,0.5585863854409628,0.3920495048582493
0.7050000000000002,0.5585863854409628,0.3638283249835287
0.7200000000000002,0.5585863854409628,0.33579326016613653
0.7350000000000001,0.5585863854409628,0.3080813048293274
0.7500000000000001,0.5585863854409628,0.28083310183535926
0.7650000000000001,0.5585863854409628,0.25419180477475734
0.7800000000000001,0.5585863854409628,0.22830186541010167
0.7950000000000002,0.5585863854409628,0.20330775997904482
0.8100000000000002,0.5585863854409628,0.179352669562716
0.8250000000000002,0.5585863854409628,0.1565771310048094
0.8400000000000002,0.5585863854409628,0.1351176758892344
0.8550000000000002,0.5585863854409628,0.11510547582067088
0.8700000000000002,0.5585863854409628,0.09666501267869776
0.8850000000000001,0.5585863854409628,0.07991279261468276
0.9000000000000001,0.5585863854409628,0.06495612232060866
0.915,0.5585863854409628,0.051891965517170235
0.9300000000000002,0.5585863854409628,0.040805896689152354
0.9450000000000002,0.5585863854409628,0.03177116785141976
0.9600000000000002,0.5585863854409628,0.024847902578458814
0.9750000000000002,0.5585863854409628,0.020082429701257065
0.9900000000000002,0.5585863854409628,0.017506767000922352
0.0075,0.5715767664977295,0.9929229449946733
0.0225,0.5715767664977295,0.9917961146807761
0.0375,0.5715767664977295,0.9905112407473071
0.0525,0.5715767664977295,0.9890497984611147
0.0675,0.5715767664977295,0.987391668047727
0.0825,0.5715767664977295,0.9855150835745953
0.0975,0.5715767664977295,0.9833965938932056
0.1125,0.5715767664977295,0.9810110380287099
0.1275,0.5715767664977295,0.9783315375203118
0.1425,0.5715767664977295,0.9753295082990687
0.1575,0.5715767664977295,0.971974694735673
0.1725,0.5715767664977295,0.9682352284926918
0.1875,0.5715767664977295,0.9640777147674284
0.2025,0.5715767664977295,0.9594673484070033
0.2175,0.5715767664977295,0.9543680622110235
0.2325,0.5715767664977295,0.948742709504571
0.2475,0.5715767664977295,0.9425532827614436
0.2625,0.5715767664977295,0.9357611696820455
0.2775000000000001,0.5715767664977295,0.9283274476808608
0.2925,0.5715767664977295,0.9202132172155015
0.3075,0.5715767664977295,0.9113799737951117
0.3225,0.5715767664977295,0.9017900178446472
0.3375000000000001,0.5715767664977295,0.8914069008794907
0.3525000000000001,0.5715767664977295,0.8801959056704625
0.3675000000000001,0.5715767664977295,0.8681245572631718
0.3825,0.5715767664977295,0.8551631608706262
0.3975000000000001,0.5715767664977295,0.8412853617989134
0.4125000000000001,0.5715767664977295,0.8264687217093881
0.4275000000000001,0.5715767664977295,0.810695304685503
0.4425000000000001,0.5715767664977295,0.7939522657780506
0.4575000000000001,0.5715767664977295,0.7762324339698398
0.4725000000000001,0.5715767664977295,0.7575348808510413
0.4875000000000001,0.5715767664977295,0.7378654657509194
0.5025000000000001,0.5715767664977295,0.7172373476512477
0.5175000000000001,0.5715767664977295,0.6956714539311455
0.5325000000000001,0.5715767664977295,0.6731968958803803
0.5475000000000001,0.5715767664977295,0.6498513209841623
0.5625000000000001,0.5715767664977295,0.625681192239933
0.5775,0.5715767664977295,0.600741985225071
0.5925,0.5715767664977295,0.5750982942992533
0.6075,0.5715767664977295,0.5488238401974864
0.6225,0.5715767664977295,0.5220013723459108
0.6375000000000001,0.5715767664977295,0.4947224605037248
0.6525000000000001,0.5715767664977295,0.46708717178724624
0.6675000000000001,0.5715767664977295,0.43920363074741986
0.6825000000000001,0.5715767664977295,0.41118746192626476
0.6975000000000001,0.5715767664977295,0.38316111618248694
0.7125000000000001,0.5715767664977295,0.355253084019283
0.7275000000000001,0.5715767664977295,0.3275970011321281
0.7425,0.5715767664977295,0.30033065338219056
0.7575000000000001,0.5715767664977295,0.2735948903509884
0.7725000000000001,0.5715767664977295,0.2475324585020089
0.7875000000000001,0.5715767664977295,0.22228676672317182
0.8025000000000001,0.5715767664977295,0.19800059860915176
0.8175000000000001,0.5715767664977295,0.17481478722566068
0.8325000000000001,0.5715767664977295,0.15286686924294057
0.8475000000000001,0.5715767664977295,0.13228973620117412
0.8625000000000002,0.5715767664977295,0.11321030124962117
0.8775000000000002,0.5715767664977295,0.09574819996327466
0.8925000000000001,0.5715767664977295,0.08001454377155881
0.9075,0.5715767664977295,0.06611074412605678
0.9225,0.5715767664977295,0.05412742478897936
0.9375,0.5715767664977295,0.04414343854920988
0.9525,0.5715767664977295,0.03622500328409639
0.9675,0.5715767664977295,0.030424970605853807
0.9825000000000002,0.5715767664977295,0.026782238391549695
0.9975000000000002,0.5715767664977295,0.02532131633151491
0.015,0.584567147554496,0.9924550967675143
0.03,0.584567147554496,0.9912636082012524
0.045,0.584567147554496,0.9899066956662506
0.06,0.584567147554496,0.9883652388640938
0.075,0.584567147554496,0.9866185118999645
0.09,0.584567147554496,0.9846441383628324
0.105,0.584567147554496,0.9824180595092441
0.12,0.584567147554496,0.9799145179754384
0.135,0.584567147554496,0.9771060595413023
0.15,0.584567147554496,0.9739635555344923
0.165,0.584567147554496,0.9704562484875016
0.18,0.584567147554496,0.9665518236382536
0.195,0.584567147554496,0.9622165087898426
0.21,0.584567147554496,0.9574152049116464
0.225,0.584567147554496,0.9521116496671456
0.24,0.584567147554496,0.9462686157891639
0.255,0.584567147554496,0.9398481458877384
0.2700000000000001,0.584567147554496,0.9328118248675403
0.285,0.584567147554496,0.9251210906503113
0.3,0.584567147554496,0.9167375833444452
0.315,0.584567147554496,0.9076235323817992
0.33,0.584567147554496,0.8977421804562243
0.3450000000000001,0.584567147554496,0.8870582423564521
0.3600000000000001,0.584567147554496,0.8755383959972821
0.375,0.584567147554496,0.8631518021291179
0.39,0.584567147554496,0.8498706483604663
0.4050000000000001,0.584567147554496,0.8356707122767484
0.4200000000000001,0.584567147554496,0.8205319375990906
0.4350000000000001,0.584567147554496,0.8044390165176485
0.45,0.584567147554496,0.7873819705755323
0.4650000000000001,0.584567147554496,0.7693567217924827
0.4800000000000001,0.584567147554496,0.7503656451231864
0.4950000000000001,0.584567147554496,0.7304180928645072
0.5100000000000001,0.584567147554496,0.709530881279083
0.5250000000000001,0.584567147554496,0.6877287295084554
0.5400000000000001,0.584567147554496,0.6650446408240027
0.5550000000000002,0.584567147554496,0.6415202164226522
0.5700000000000001,0.584567147554496,0.6172058923277467
0.5850000000000001,0.584567147554496,0.5921610905109829
0.6000000000000001,0.584567147554496,0.5664542761122826
0.6150000000000001,0.584567147554496,0.5401629135995671
0.6300000000000001,0.584567147554496,0.5133733158736076
0.6450000000000001,0.584567147554496,0.48618038167336275
0.6600000000000001,0.584567147554496,0.45868721815834457
0.6750000000000002,0.584567147554496,0.4310046472155269
0.6900000000000002,0.584567147554496,0.4032505958332864
0.7050000000000002,0.584567147554496,0.3755493727736776
0.7200000000000002,0.584567147554496,0.34803083572297056
0.7350000000000001,0.584567147554496,0.32082945507160743
0.7500000000000001,0.584567147554496,0.29408328242892734
0.7650000000000001,0.584567147554496,0.267932833874007
0.7800000000000001,0.584567147554496,0.2425198997400061
0.7950000000000002,0.584567147554496,0.21798629438421868
0.8100000000000002,0.584567147554496,0.19447256086982978
0.8250000000000002,0.584567147554496,0.17211664674093696
0.8400000000000002,0.584567147554496,0.15105256807615053
0.8550000000000002,0.584567147554496,0.13140907972896876
0.8700000000000002,0.584567147554496,0.11330837008160699
0.8850000000000001,0.584567147554496,0.09686479873565434
0.9000000000000001,0.584567147554496,0.0821836953273486
0.915,0.584567147554496,0.06936023708413308
0.9300000000000002,0.584567147554496,0.05847842183677765
0.9450000000000002,0.584567147554496,0.049610151979595174
0.9600000000000002,0.584567147554496,0.042814443349463605
0.9750000000000002,0.584567147554496,0.03813677119890513
0.9900000000000002,0.584567147554496,0.03560856340231333
0.0075,0.5975575286112625,0.9930767405879584
0.0225,0.5975575286112625,0.9919743980781728
0.0375,0.5975575286112625,0.9907174464865177
0.0525,0.5975575286112625,0.9892877636515783
0.0675,0.5975575286112625,0.9876656670333892
0.0825,0.5975575286112625,0.9858298637075253
0.0975,0.5975575286112625,0.9837574121560035
0.1125,0.5975575286112625,0.981423698191736
0.1275,0.5975575286112625,0.978802427465371
0.1425,0.5975575286112625,0.9758656370849725
0.1575,0.5975575286112625,0.9725837289238881
0.1725,0.5975575286112625,0.9689255271940379
0.1875,0.5975575286112625,0.964858362814581
0.2025,0.5975575286112625,0.960348187003633
0.2175,0.5975575286112625,0.9553597163580836
0.2325,0.5975575286112625,0.9498566114589854
0.2475,0.5975575286112625,0.9438016907437661
0.2625,0.5975575286112625,0.9371571810191419
0.2775000000000001,0.5975575286112625,0.9298850055489123
0.2925,0.5975575286112625,0.921947110139241
0.3075,0.5975575286112625,0.9133058270627299
0.3225,0.5975575286112625,0.9039242760156989
0.3375000000000001,0.5975575286112625,0.8937668005967228
0.3525000000000001,0.5975575286112625,0.8827994380368956
0.3675000000000001,0.5975575286112625,0.8709904191139247
0.3825,0.5975575286112625,0.8583106943554831
0.3975000000000001,0.5975575286112625,0.8447344817968212
