x,y
0.5375000000000001,0.8660254037844386
0.5625000000000001,0.8660254037844386
0.5875000000000001,0.8660254037844386
0.6125000000000002,0.8660254037844386
0.6375000000000002,0.8660254037844386
0.6625000000000002,0.8660254037844386
0.6875000000000002,0.8660254037844386
0.7125000000000001,0.8660254037844386
0.7375000000000002,0.8660254037844386
0.7625000000000002,0.8660254037844386
0.7875000000000002,0.8660254037844386
0.8125000000000002,0.8660254037844386
0.8375000000000002,0.8660254037844386
0.8625000000000003,0.8660254037844386
0.8875000000000003,0.8660254037844386
0.9125000000000003,0.8660254037844386
0.9375000000000002,0.8660254037844386
0.9625000000000002,0.8660254037844386
0.9875000000000003,0.8660254037844386
0.02500000000000001,0.8876760388790497
0.05000000000000002,0.8876760388790497
0.07500000000000002,0.8876760388790497
0.10000000000000003,0.8876760388790497
0.12500000000000006,0.8876760388790497
0.15000000000000005,0.8876760388790497
0.17500000000000004,0.8876760388790497
0.20000000000000007,0.8876760388790497
0.2250000000000001,0.8876760388790497
0.2500000000000001,0.8876760388790497
0.2750000000000001,0.8876760388790497
0.3000000000000001,0.8876760388790497
0.3250000000000001,0.8876760388790497
0.3500000000000001,0.8876760388790497
0.3750000000000001,0.8876760388790497
0.40000000000000013,0.8876760388790497
0.42500000000000016,0.8876760388790497
0.4500000000000002,0.8876760388790497
0.47500000000000014,0.8876760388790497
0.5000000000000002,0.8876760388790497
0.5250000000000001,0.8876760388790497
0.5500000000000002,0.8876760388790497
0.5750000000000002,0.8876760388790497
0.6000000000000002,0.8876760388790497
0.6250000000000002,0.8876760388790497
0.6500000000000002,0.8876760388790497
0.6750000000000003,0.8876760388790497
0.7000000000000002,0.8876760388790497
0.7250000000000002,0.8876760388790497
0.7500000000000002,0.8876760388790497
0.7750000000000002,0.8876760388790497
0.8000000000000003,0.8876760388790497
0.8250000000000003,0.8876760388790497
0.8500000000000003,0.8876760388790497
0.8750000000000003,0.8876760388790497
0.9000000000000004,0.8876760388790497
0.9250000000000003,0.8876760388790497
0.9500000000000003,0.8876760388790497
0.9750000000000003,0.8876760388790497
0.012500000000000004,0.9093266739736606
0.03750000000000001,0.9093266739736606
0.06250000000000003,0.9093266739736606
0.08750000000000002,0.9093266739736606
0.11250000000000004,0.9093266739736606
0.13750000000000007,0.9093266739736606
0.16250000000000006,0.9093266739736606
0.18750000000000006,0.9093266739736606
0.21250000000000008,0.9093266739736606
0.2375000000000001,0.9093266739736606
0.2625000000000001,0.9093266739736606
0.2875000000000001,0.9093266739736606
0.3125000000000001,0.9093266739736606
0.33750000000000013,0.9093266739736606
0.3625000000000001,0.9093266739736606
0.3875000000000001,0.9093266739736606
0.41250000000000014,0.9093266739736606
0.43750000000000017,0.9093266739736606
0.4625000000000002,0.9093266739736606
0.48750000000000016,0.9093266739736606
0.5125000000000002,0.9093266739736606
0.5375000000000001,0.9093266739736606
0.5625000000000001,0.9093266739736606
0.5875000000000001,0.9093266739736606
0.6125000000000002,0.9093266739736606
0.6375000000000002,0.9093266739736606
0.6625000000000002,0.9093266739736606
0.6875000000000002,0.9093266739736606
0.7125000000000001,0.9093266739736606
0.7375000000000002,0.9093266739736606
0.7625000000000002,0.9093266739736606
0.7875000000000002,0.9093266739736606
0.8125000000000002,0.9093266739736606
0.8375000000000002,0.9093266739736606
0.8625000000000003,0.9093266739736606
0.8875000000000003,0.9093266739736606
0.9125000000000003,0.9093266739736606
0.9375000000000002,0.9093266739736606
0.9625000000000002,0.9093266739736606
0.9875000000000003,0.9093266739736606
0.02500000000000001,0.9309773090682716
0.05000000000000002,0.9309773090682716
0.07500000000000002,0.9309773090682716
0.10000000000000003,0.9309773090682716
0.12500000000000006,0.9309773090682716
0.15000000000000005,0.9309773090682716
0.17500000000000004,0.9309773090682716
0.20000000000000007,0.9309773090682716
0.2250000000000001,0.9309773090682716
0.2500000000000001,0.9309773090682716
0.2750000000000001,0.9309773090682716
0.3000000000000001,0.9309773090682716
0.3250000000000001,0.9309773090682716
0.3500000000000001,0.9309773090682716
0.3750000000000001,0.9309773090682716
0.40000000000000013,0.9309773090682716
0.42500000000000016,0.9309773090682716
0.4500000000000002,0.9309773090682716
0.47500000000000014,0.9309773090682716
0.5000000000000002,0.9309773090682716
0.5250000000000001,0.9309773090682716
0.5500000000000002,0.9309773090682716
0.5750000000000002,0.9309773090682716
0.6000000000000002,0.9309773090682716
0.6250000000000002,0.9309773090682716
0.6500000000000002,0.9309773090682716
0.6750000000000003,0.9309773090682716
0.7000000000000002,0.9309773090682716
0.7250000000000002,0.9309773090682716
0.7500000000000002,0.9309773090682716
0.7750000000000002,0.9309773090682716
0.8000000000000003,0.9309773090682716
0.8250000000000003,0.9309773090682716
0.8500000000000003,0.9309773090682716
0.8750000000000003,0.9309773090682716
0.9000000000000004,0.9309773090682716
0.9250000000000003,0.9309773090682716
0.9500000000000003,0.9309773090682716
0.9750000000000003,0.9309773090682716
0.012500000000000004,0.9526279441628825
0.03750000000000001,0.9526279441628825
0.06250000000000003,0.9526279441628825
0.08750000000000002,0.9526279441628825
0.11250000000000004,0.9526279441628825
0.13750000000000007,0.9526279441628825
0.16250000000000006,0.9526279441628825
0.18750000000000006,0.9526279441628825
0.21250000000000008,0.9526279441628825
0.2375000000000001,0.9526279441628825
0.2625000000000001,0.9526279441628825
0.2875000000000001,0.9526279441628825
0.3125000000000001,0.9526279441628825
0.33750000000000013,0.9526279441628825
0.3625000000000001,0.9526279441628825
0.3875000000000001,0.9526279441628825
0.41250000000000014,0.9526279441628825
0.43750000000000017,0.9526279441628825
0.4625000000000002,0.9526279441628825
0.48750000000000016,0.9526279441628825
0.5125000000000002,0.9526279441628825
0.5375000000000001,0.9526279441628825
0.5625000000000001,0.9526279441628825
0.5875000000000001,0.9526279441628825
0.6125000000000002,0.9526279441628825
0.6375000000000002,0.9526279441628825
0.6625000000000002,0.9526279441628825
0.6875000000000002,0.9526279441628825
0.7125000000000001,0.9526279441628825
0.7375000000000002,0.9526279441628825
0.7625000000000002,0.9526279441628825
0.7875000000000002,0.9526279441628825
0.8125000000000002,0.9526279441628825
0.8375000000000002,0.9526279441628825
0.8625000000000003,0.9526279441628825
0.8875000000000003,0.9526279441628825
0.9125000000000003,0.9526279441628825
0.9375000000000002,0.9526279441628825
0.9625000000000002,0.9526279441628825
0.9875000000000003,0.9526279441628825
0.02500000000000001,0.9742785792574935
0.05000000000000002,0.9742785792574935
0.07500000000000002,0.9742785792574935
0.10000000000000003,0.9742785792574935
0.12500000000000006,0.9742785792574935
0.15000000000000005,0.9742785792574935
0.17500000000000004,0.9742785792574935
0.20000000000000007,0.9742785792574935
0.2250000000000001,0.9742785792574935
0.2500000000000001,0.9742785792574935
0.2750000000000001,0.9742785792574935
0.3000000000000001,0.9742785792574935
0.3250000000000001,0.9742785792574935
0.3500000000000001,0.9742785792574935
0.3750000000000001,0.9742785792574935
0.40000000000000013,0.9742785792574935
0.42500000000000016,0.9742785792574935
0.4500000000000002,0.9742785792574935
0.47500000000000014,0.9742785792574935
0.5000000000000002,0.9742785792574935
0.5250000000000001,0.9742785792574935
0.5500000000000002,0.9742785792574935
0.5750000000000002,0.9742785792574935
0.6000000000000002,0.9742785792574935
0.6250000000000002,0.9742785792574935
0.6500000000000002,0.9742785792574935
0.6750000000000003,0.9742785792574935
0.7000000000000002,0.9742785792574935
0.7250000000000002,0.9742785792574935
0.7500000000000002,0.9742785792574935
0.7750000000000002,0.9742785792574935
0.8000000000000003,0.9742785792574935
0.8250000000000003,0.9742785792574935
0.8500000000000003,0.9742785792574935
0.8750000000000003,0.9742785792574935
0.9000000000000004,0.9742785792574935
0.9250000000000003,0.9742785792574935
0.9500000000000003,0.9742785792574935
0.9750000000000003,0.9742785792574935
0.012500000000000004,0.9959292143521045
0.03750000000000001,0.9959292143521045
0.06250000000000003,0.9959292143521045
0.08750000000000002,0.9959292143521045
0.11250000000000004,0.9959292143521045
0.13750000000000007,0.9959292143521045
0.16250000000000006,0.9959292143521045
0.18750000000000006,0.9959292143521045
0.21250000000000008,0.9959292143521045
0.2375000000000001,0.9959292143521045
0.2625000000000001,0.9959292143521045
0.2875000000000001,0.9959292143521045
0.3125000000000001,0.9959292143521045
0.33750000000000013,0.9959292143521045
0.3625000000000001,0.9959292143521045
0.3875000000000001,0.9959292143521045
0.41250000000000014,0.9959292143521045
0.43750000000000017,0.9959292143521045
0.4625000000000002,0.9959292143521045
0.48750000000000016,0.9959292143521045
0.5125000000000002,0.9959292143521045
0.5375000000000001,0.9959292143521045
0.5625000000000001,0.9959292143521045
0.5875000000000001,0.9959292143521045
0.6125000000000002,0.9959292143521045
0.6375000000000002,0.9959292143521045
0.6625000000000002,0.9959292143521045
0.6875000000000002,0.9959292143521045
0.7125000000000001,0.9959292143521045
0.7375000000000002,0.9959292143521045
0.7625000000000002,0.9959292143521045
0.7875000000000002,0.9959292143521045
0.8125000000000002,0.9959292143521045
0.8375000000000002,0.9959292143521045
0.8625000000000003,0.9959292143521045
0.8875000000000003,0.9959292143521045
0.9125000000000003,0.9959292143521045
0.9375000000000002,0.9959292143521045
0.9625000000000002,0.9959292143521045
0.9875000000000003,0.9959292143521045
